Franc,Kastelic,M,,
Ignacij,Kastelic,,1963,1963
Ivan,Kastelic,M,,
Ivan,Kastelic,M,1915,1943
Ivan,Kastelic,M,1938,1986
Janez,Kastelic,M,1905,2001
Jože,Kastelic,M,1869,1963
Jože,Kastelic,M,1905,1966
Jožko,Kastelic,,1969,1987
Ludvik,Kastelic,M,1936,1999
Marija,Kastelic,F,1917,2007
Marija,Kastelic,F,1904,1980
Marija,Kastelic,F,1877,1931
Neža,Kastelic,F,1973,1973
Rozka,Kastelic,,1922,2002
Stane,Kastelic,,1967,2009
Terezija,Kastelic,F,1882,1960
Anton,Kelhar,M,1930,1989
Nevenka,Kelhar,F,1936,2012
Alojz,Kocman,M,1913,1981
Ivana,Kocman,F,1912,2003
Ana,Koder,F,1910,1990
Marija,Koder,F,1907,1983
Marjeta,Koder,F,1884,1972
Matevž,Koder,M,1880,1970
Ivan,Kogovšek,M,1884,1966
Anton,Koprivec,M,1895,1979
Ivana,Koprivec,F,1896,1991
Janez,Koprivec,M,,
Marija,Koprivec,F,1904,1975
Ivanka,Korelc,F,1907,1994
Jože,Korelc,M,1908,1970
Marija,Korelc,F,1902,1992
Marija,Košak,F,1899,1978
Danilo,Košir,M,1927,1997
Janez,Koželj,M,1915,1999
Jože,Koželj,M,1879,1961
Jožefa,Koželj,F,1924,1967
Jožefa,Koželj,F,1920,2006
Marjeta,Koželj,F,1882,1951
Angela,Kralj,F,1911,1986
Franc,Kralj,M,1924,1981
Marija,Kralj,F,1954,2003
Anton,Krampelj,M,1920,1993
Jožefa,Krampelj,F,1923,1993
Anton,Kremenšek,M,1877,1961
Francka,Kremenšek,,1913,2000
Ignac,Kremenšek,,1892,1974
Jože,Kremenšek,M,1932,2011
Marija,Kremenšek,F,1897,1959
Ivan,Krištof,M,1930,2003
Marija,Krištof,F,1940,1994
Ana,Križman,F,1905,1989
Anton,Križman,M,1896,1950
Antonija,Križman,F,1934,1990
Alojz,Kuplenk,M,1930,1986
Frančiška,Kuret,F,1920,2002
Ljubomir,Lavrič,,1961,2010
Barbara,Lašan,F,1861,1949
Ulrika,Lašan,,1858,1937
Viljem,Lašan,M,1860,1942
Zlata,Lomovšek,,1957,2003
Ivana,Lužnik,F,1900,1984
Matija,Lužnik,M,1891,1960
Matko,Lužnik,,1923,1945
Milan,Lužnik,M,1927,1968
Boris,Margetič,M,1920,1988
Janez,Matevž,M,1888,1973
Jože,Matevž,M,1914,1982
Marija,Matevž,F,1909,1984
Alojz,Mehle,M,1911,1982
Anton,Mehle,M,1887,1972
Anton,Mehle,M,1921,1986
Frančiška,Mehle,F,1925,2002
Frančiška,Mehle,F,1888,1968
Franc,Mehle,M,1873,1943
Franc,Mehle,M,1905,1959
Marija,Mehle,F,1875,1957
Ana,Mencin,F,1906,1973
Frančiška,Mencin,F,1863,1932
Janez,Mencin,M,1892,1970
Janez,Mencin,M,1934,1978
Jožef,Mencin,M,1860,1929
Jože,Mežnar,M,1937,1965
Jože,Mežnar,M,1906,1964
Marija,Mežnar,F,1909,1969
Anton,Miklavčič,M,1927,2009
Ivan,Miklavčič,M,1893,1960
Marija,Miklavčič,F,1897,1968
Pavla,Miklavčič,F,1933,2006
Anton,Močenik,M,1887,1934
Marija,Močenik,F,1895,1966
Alojz,Mohar,M,,
Anton,Mohar,M,1916,1943
Franc,Mohar,M,,
Ivana,Mohar,F,1867,1956
Janez,Mohar,M,1904,1931
Johana,Mohar,,1891,1984
Jože,Mohar,M,,
Jože,Mohar,M,1859,1928
Jožefa,Mohar,F,1921,2001
Marija,Mohar,F,1885,1974
Martin,Mohar,M,1878,1964
Martin,Mohar,M,,
Uršula,Mohar,,1897,1934
Angelca,Mokorel,,1953,1996
Ana,Novak,F,1891,1969
Franc,Novak,M,1896,1982
Ivo,Novak,M,1938,1945
Jože,Novak,M,1892,1981
Jožefa,Novak,F,1898,1980
Marija,Novak,F,1903,1983
Vinko,Novak,M,1931,1994
Alojzij,Novljan,M,1913,1983
Alojzija,Novljan,F,1921,2008
Marica,Novljan,F,1943,1952
Milan,Novljan,M,1946,1999
Angela,Nučič,F,1910,2003
Anton,Nučič,M,1907,1943
Janez,Nučič,M,1911,1991
Jože,Nučič,M,1954,1993
Jože,Nučič,M,1909,1972
Ana,Obreza,F,1922,1994
Anton,Obreza,M,1923,1992
Marjan,Obreza,M,1950,1994
Alojz,Okorn,M,1912,1978
Ana,Okorn,F,1914,1995
Ana,Okorn,F,1878,1947
Angela,Okorn,F,1911,2004
Anton,Okorn,M,1906,1966
Anton,Okorn,M,1851,1930
Anton,Okorn,M,1878,1913
Frančiška,Okorn,F,1908,1937
Franc,Okorn,M,1877,1955
Francka,Okorn,,1882,1959
Irma,Okorn,F,1904,1979
Ivana,Okorn,F,1890,1956
Janez,Okorn,M,1918,1972
Jožefa,Okorn,F,1914,2000
Lojze,Okorn,,1907,1968
Martin,Okorn,M,1911,1945
Martin,Okorn,M,1883,1958
Martin,Okorn,M,,
Slavka,Okorn,F,1924,1965
Stane,Okorn,,1935,2007
Tončka,Okorn,,1920,2008
Uršula,Okorn,,1892,1966
Ana,Oven,F,,
Jože,Oven,M,1905,1970
Jože,Oven,M,,
Katarina,Oven,F,,
Angela,Pajk,F,1917,2003
Anton,Pajk,M,1912,1985
Janez,Pajk,M,,
Rozalija,Pajk,F,,
Ana,Perko,F,1914,1988
Anton,Perko,M,1888,1960
Anton,Perko,M,1919,1987
Franc,Perko,M,1902,1980
Franci,Perko,M,1938,1945
Ivanka,Perko,F,1909,1997
Janez,Perko,M,1852,1927
Jožef,Perko,M,1937,1938
Marija,Perko,F,1939,1997
Marija,Perko,F,1895,1989
Marija,Perko,F,1858,1940
Vincencij,Perko,,1923,2010
Frančiška,Perme,F,1907,2000
Franc,Perme,M,1905,2000
Franc,Perme,M,,
Franc,Perme,M,1909,1951
France,Perme,,1932,1948
Jožefa,Perme,F,1919,2005
Marija,Perme,F,1909,1934
Marjeta,Perme,F,1873,1960
Rozalija,Perme,F,1931,2012
Rafael,Pertot,,1901,1942
Alojz,Petrič,M,1900,1982
Anton,Petrič,M,,
Frančiška,Petrič,F,1914,1992
Terezija,Petrič,F,1903,1975
Vincenc,Podbelšek,M,1920,1954
,,,1942,1942
Alojz,Poderžaj,M,,
Alojz,Poderžaj,M,1895,1980
Ana,Poderžaj,F,1888,1945
Frančiška,Poderžaj,F,1912,2002
Frančiška,Poderžaj,F,1913,2003
Franc,Poderžaj,M,1900,1990
Grega,Poderžaj,M,1981,2001
Ivana,Poderžaj,F,1908,1987
Ivanka,Poderžaj,F,1930,1934
Janez,Poderžaj,M,1923,1943
Jože,Poderžaj,M,1899,1970
Stane,Poderžaj,,1930,1986
Anton,Podržaj,M,1890,1934
Anton,Podržaj,M,1926,1945
Darja,Podržaj,F,1962,2006
Franc,Podržaj,M,1934,1964
Ivana,Podržaj,F,1924,1964
Jože,Podržaj,M,1928,2011
Marija,Podržaj,F,1935,2008
Marija,Podržaj,F,1925,2005
Rudolf,Podržaj,M,1930,2003
Uršula,Podržaj,,1894,1972
Angela,Poljšak,F,1921,1981
Jože,Poljšak,M,1869,1950
Rozalija,Poljšak,F,1874,1963
Viktor,Poljšak,M,1906,1978
Frančiška,Polonček,F,1916,1984
Alojzij,Potokar,M,1914,1943
Franc,Potokar,M,1869,1921
Jožefa,Potokar,F,1923,2011
Marija,Potokar,F,1876,1961
Marija,Potokar,F,1888,1969
Viktor,Pristov,M,1919,1997
Anton,Rus,M,1906,1966
Marija,Rus,F,1905,1966
Ana,Sever,F,1910,1998
Jože,Sever,M,1915,1985
Marija,Sever,F,1908,1988
Zofija,Somaruga,F,1894,1979
Alojzija,Sovec,F,1935,2009
Janez,Starc,M,1895,1949
Jože,Starc,M,,
Jožefa,Starc,F,1908,1989
Marija,Starc,F,1902,1947
Franc,Steržaj,M,1911,1990
Jožefa,Steržaj,F,1905,1988
Ivana,Strah,F,1893,1970
Janez,Strah,M,1890,1943
Marija,Strah,F,1886,1968
Neža,Strah,F,1899,1947
Zdravko,Tencer,M,1950,1992
Jože,Tkalec,M,1951,2000
,,,,
Jože,Tomažin,M,,
Marija,Tomažin,F,,
,,,1908,1999
,,,1908,1984
Janez,Tonček,M,1938,2006
Jože,Tonček,M,1950,1992
Jože,Tonček,M,1942,1949
Ana,Tonkli,F,1903,1983
Anton,Tonkli,M,1897,1968
Anton,Valentinčič,M,1919,2001
Alojzij,Vider,M,1915,1943
Franc,Vider,M,1921,1943
Jože,Vidic,M,1911,1998
Marija,Vidic,F,1915,1988
Ana,Vrbe,F,1903,1974
Anton,Vrbe,M,1886,1933
Marija,Vrbe,F,1921,1976
Mirko,Vrbe,M,1927,1944
Vinko,Vrbe,M,1926,1928
Frančiška,Zabukovec,F,1879,1940
Franc,Zabukovec,M,,
Franc,Zabukovec,M,1883,1952
Jože,Zabukovec,M,1955,1981
Jože,Zabukovec,M,1926,1992
Marija,Zabukovec,F,1884,1967
Marija,Zabukovec,F,1908,1985
Rudolf,Zabukovec,M,1903,1954
Matija,Zajc,M,1929,1985
Pepca,Zajc,,1905,1996
Vinko,Zajc,M,1937,2006
Alojz,Zajec,M,,
Jože,Zajec,M,,
Alojz,Zakrajšek,M,1956,1986
Alojz,Zakrajšek,M,1932,1986
Ana,Zakrajšek,F,1893,1963
Angela,Zakrajšek,F,1932,1994
Anton,Zakrajšek,M,1925,1943
Janez,Zakrajšek,M,1877,1963
Marija,Zakrajšek,F,,
Marija,Zakrajšek,F,1935,1935
Mohor,Zakrajšek,,,
Peter,Zakrajšek,M,,
Ana,Zaspanec,F,1939,1998
Marija,Zaspanec,F,1937,1959
Marija,Zaspanec,F,1895,1984
Matija,Zaspanec,M,1877,1957
Amalija,Zaviršek,F,1903,1986
Anton,Zaviršek,M,1905,1984
Stanislav,Zaviršek,M,,
Franc,Zogar,M,1913,1995
Franc,Zogar,M,,
Jože,Zogar,M,,
Marjeta,Zogar,F,,
Rozalija,Zogar,F,1915,2008
Anton,Zrimšek,M,,
Jože,Zrimšek,M,,
Ludvik,Zrimšek,M,1939,1984
Marija,Zrimšek,F,1935,2009
Jože,Zrnec,M,1940,1991
Marija,Zrnec,F,1906,1986
Matija,Zrnec,M,1901,1970
Ana,Zupančič,F,1904,1995
Anton,Zupančič,M,,
Frančiška,Zupančič,F,1908,1999
Franc,Zupančič,M,1900,1987
Franc,Šircelj,M,1908,1966
Kristina,Šircelj,F,1913,1986
Alojz,Škerjanc,M,1906,1983
Angela,Škerjanc,F,1905,1985
Anton,Škoda,M,,
Frančišek,Škoda,M,1937,1999
Frančiška,Škoda,F,1903,1974
Jožefa,Škoda,F,1937,1987
Jože,Škufca,M,1957,2006
Stanislav,Škufca,M,1930,2006
Ana,Špehar,F,1915,1994
Martin,Špehar,M,1903,1974
Micka,Špehar,,,
Pepca,Špehar,,1909,2002
Alojz,Špelič,M,1906,1985
Ana,Špelič,F,1905,1990
Alojzij,Šteh,M,1933,1945
Alojzija,Šteh,F,1907,1995
Ana,Šteh,F,1865,1932
Ana,Šteh,F,1908,1962
Franc,Šteh,M,1906,1966
Ivan,Šteh,M,1932,1934
Jože,Šteh,M,1955,1983
Jože,Šteh,M,1930,1976
Jože,Šteh,M,1860,1932
Jože,Šteh,M,1931,1996
Jožef,Šteh,M,1895,1946
Marija,Šteh,F,1936,2005
Marija,Šteh,F,1932,1987
Uršula,Šteh,,1894,1985
Vinko,Šteh,M,1928,1991
Justi,Štrukelj,,1911,1979
Alojz,Štupnik,M,1911,1937
Alojzija,Štupnik,F,1914,1998
Anton,Štupnik,M,1901,1960
Janez,Štupnik,M,1909,2002
Marija,Štupnik,F,1907,1990
Marija,Štupnik,F,1871,1950
Martin,Štupnik,M,1904,1976
Matija,Štupnik,M,1868,1959
Rudolf,Štupnik,M,,
Franc,Šuštar,M,1900,1988
Marija,Šuštar,F,1908,1990
Ana,Šuštarček,F,,
Ivan,Šuštarček,M,1954,2010
Janez,Šuštarček,M,1913,2000
Janez,Šuštarček,M,,
Pepca,Šuštarček,,1921,1994
Alojz,Žebran,M,1913,1930
Frančiška,Žebran,F,1879,1965
Frančiška,Žebran,F,1910,1996
Jože,Žebran,M,1875,1931
Karel,Žebran,M,1920,1948
Marija,Žebran,F,1924,1979
Stanislava,Žebran,F,1922,2002
Alojz,Žitnik,M,1935,1992
Anton,Žitnik,M,1891,1959
Anton,Žitnik,M,,
Cvetka,Žitnik,F,1968,1970
Jože,Žitnik,M,1929,1970
Marija,Žitnik,F,1904,1968
Janez,Anžič,M,1902,1950
Janez,Anžič,M,,
Jože,Babnik,M,,
Ivan,Bertoncelj,M,1927,1945
Ivan,Brajer,M,1920,1945
Franc,Breskvar,M,,
Janez,Breskvar,M,,
Jože,Breskvar,M,,
Franc,Brezovar,M,,
Janez,Brezovar,M,,
Anton,Bricelj,M,,
Ciril,Bricelj,M,1926,1945
Ivan,Bricelj,M,1924,1945
Janez,Erbežnik,M,,
Alojz,Ferkolj,M,1925,1945
Anton,Grum,M,1921,1944
Ivan,Grum,M,1922,1945
Marija,Grum,F,1923,1945
Anton,Habič,M,1926,1945
Ivan,Habič,M,1911,1943
Viktor,Habič,M,1907,1943
Vincenc,Habič,M,1914,1945
Franc,Hlebš,M,1913,1945
Miha,Hlebš,M,,
Franc,Hribar,M,,
Franc,Hribar,M,1921,1945
Ivanka,Hribar,F,1923,1942
Janez,Hribar,M,1893,1943
Marjan,Hribar,M,1925,1943
Franc,Jager,M,1923,1945
Ivan,Jager,M,1924,1945
Jakob,Jager,M,1925,1945
Mihael,Jager,M,1892,1942
Anton,Jakoš,M,1922,1945
Anton,Jakoš,M,1923,1945
Katarina,Jakoš,F,1889,1945
Marija,Jakoš,F,1919,1945
Franc,Janežič,M,,
Anton,Kastelic,M,,
Anton,Korošec,M,,
Franc,Korošec,M,,
Franc,Korošec,M,,
Franc,Korošec,M,,
Janez,Korošec,M,,
Jože,Korošec,M,,
Niko,Korošec,M,1923,1945
Avgust,Lampič,M,1923,1945
Janez,Leben,M,,
Jakob,Levec,M,,
Janez,Loboda,M,,
Filip,Lovše,M,1924,1945
Janez,Ložar,M,,
Franc,Mihelič,M,,
Ivan,Mojškerc,M,1923,1945
Franc,Nalar,M,,
Anton,Oblak,M,1888,1949
Janez,Pavčič,M,,
Alojzij,Peterca,M,,
Anton,Peterca,M,,
Janez,Peterca,M,,
Miha,Pezdir,M,,
Franc,Pipan,M,,
Anton,Pogačar,M,1890,1947
Ivan,Pogačar,M,1925,1945
Jože,Povirk,M,1920,1945
Francka,Prepeluh,,1910,1942
Jakob,Zrimšek,M,,
Franc,Šamraj,M,1925,1945
Jernej,Šamraj,M,1922,1945
Ciril,Škerjanc,M,1921,1945
Franc,Škerjanc,M,1920,1945
Ivan,Škerjanc,M,1924,1945
Jakob,Škerjanc,M,1925,1945
Metod,Škerjanc,M,1925,1945
Anton,Škrjanc,M,,
Janez,Škrjanc,M,,
Franc,Židan,M,1922,1945
Jakob,Židan,M,,
Frančiška,Čarman,F,1895,1969
Viktor,Černe,M,1906,1973
Stane,Češarek,,1931,2011
Franc,Čušin,M,1941,2007
Ivana,Aber,F,1892,1969
,,,,
Andrej,Anžič,M,1903,1969
Andrej,Anžič,M,1877,1938
Angela,Anžič,F,1914,1974
Anton,Anžič,M,1915,1986
Antonija,Anžič,F,1917,1981
Cecilija,Anžič,F,1913,1997
Frančiška,Anžič,F,1878,1944
Frančiška,Anžič,F,1910,1989
Frančiška,Anžič,F,1902,1977
Franc,Anžič,M,1904,1971
Franc,Anžič,M,1862,1926
Franc,Anžič,M,1862,1926
Franci,Anžič,M,1949,2011
Ivan,Anžič,M,1893,1943
Ivana,Anžič,F,1892,1973
Ivanka,Anžič,F,1912,1992
Jaka,Anžič,M,1916,1928
Janez,Anžič,M,1909,1955
Janez,Anžič,M,1920,1942
Marija,Anžič,F,1906,1990
Marija,Anžič,F,1891,1926
Marija,Anžič,F,1866,1952
Mihael,Anžič,M,1907,1971
Terezija,Anžič,F,1921,1958
Anton,Anžur,M,1913,1979
Bernard,Anžur,,1954,1995
Frančišek,Anžur,M,1926,1995
Frančiška,Anžur,F,1926,2006
Jožefa,Anžur,F,1921,1992
Anton,Avsec,M,1884,1962
Janez,Avsec,M,1936,1995
Jože,Avsec,M,1890,1969
Lucija,Avsec,F,1888,1988
Marija,Avsec,F,1895,1978
Slavko,Avsec,M,1930,1980
Albin,Babnik,M,1935,1996
Albin,Babnik,M,1930,1981
Ana,Babnik,F,1895,1979
Ana,Babnik,F,1936,1991
Andrej,Babnik,M,1931,1979
Anton,Babnik,M,1913,1965
Franc,Babnik,M,1901,1970
Franc,Babnik,M,1889,1944
Franc,Babnik,M,1908,1964
Franci,Babnik,M,1919,1942
Ivan,Babnik,M,1906,1978
Ivana,Babnik,F,1912,1998
Janez,Babnik,M,1933,1967
Janez,Babnik,M,1876,1943
Jožefa,Babnik,F,1935,1988
Jožefa,Babnik,F,1912,1992
Lucija,Babnik,F,1878,1958
Marija,Babnik,F,1869,1957
Marija,Babnik,F,1909,1985
Marija,Babnik,F,1870,1950
Marija,Babnik,F,1909,1998
Marjan,Babnik,M,1923,1994
Mihael,Babnik,M,1935,1989
Mihael,Babnik,M,1906,1981
Stane,Babnik,,1921,1998
Janez,Barbič,M,1954,1993
Janez,Barbič,M,1922,2002
Uršula,Barbič,,1930,1993
Franc,Berlec,M,1894,1942
Lucija,Berlec,F,1893,1971
Franc,Bertoncelj,M,1895,1942
Franc,Bertoncelj,M,1920,1945
Ivan,Bertoncelj,M,1927,1945
Ivana,Bertoncelj,F,1894,1963
Ivana,Bezlaj,F,1878,1948
Jožefa,Bizjak,F,1926,2007
Marija,Bolta,F,1929,2003
Vinko,Bolta,M,1927,1989
Marija,Božič,F,1927,2003
Ana,Brajer,F,1913,1988
Frančiška,Brajer,F,1885,1940
Franc,Brajer,M,1910,1979
Marija,Brajer,F,1912,1998
Matija,Brajer,M,,
Terezija,Brajer,F,,
Ivana,Breskvar,F,1889,1977
Janez,Breskvar,M,1859,1940
Marija,Breskvar,F,1857,1939
Frančiška,Brezovar,F,1898,1969
Ivan,Brezovar,M,1901,1968
Marija,Brezovar,F,1875,1950
Andrej,Bricelj,M,1844,1931
Andrej,Bricelj,M,1969,1985
Ani,Bricelj,,1922,2004
Anton,Bricelj,M,1901,1984
Antonija,Bricelj,F,1894,1972
Frančiška,Bricelj,F,1935,2000
Frančiška,Bricelj,F,1884,1969
Frančiška,Bricelj,F,1878,1959
Frančiška,Bricelj,F,1916,2002
Franc,Bricelj,M,1910,1942
Franc,Bricelj,M,1903,1964
Franci,Bricelj,M,1943,1986
Ivan,Bricelj,M,1933,2009
Ivana,Bricelj,F,1903,1983
Ivana,Bricelj,F,1905,1986
Ivana,Bricelj,F,1886,1942
Ivana,Bricelj,F,1902,1987
Ivanka,Bricelj,F,1908,1974
Janez,Bricelj,M,1893,1932
Janez,Bricelj,M,1910,1962
Janez,Bricelj,M,1936,1942
Jože,Bricelj,M,1931,2009
Jože,Bricelj,M,1907,1978
Marija,Bricelj,F,1911,1989
Marija,Bricelj,F,1857,1944
Marija,Bricelj,F,1876,1959
Marija,Bricelj,F,1906,1997
Marija,Bricelj,F,1860,1939
Mihael,Bricelj,M,1897,1961
Neža,Bricelj,F,,
Verica,Bricelj,,1940,1942
Alojzija,Bunc,F,1928,2011
Rafael,Bunc,,1922,2006
,,,,
Anton,Cimerman,M,1911,1989
Marija,Cimerman,F,1917,1991
Uršula,Cimerman,,1870,1938
Anton,Debeljak,M,1944,1983
Albin,Dimnik,M,1928,1972
Feliks,Dimnik,,1932,1997
Franc,Dimnik,M,1903,1942
Ivan,Dimnik,M,1898,1933
Ivana,Dimnik,F,1901,1978
Marija,Dimnik,F,1935,1967
Rudi,Dimnik,,1934,1966
Frančiška,Dolinar,F,1923,1997
Matevž,Dolinar,M,1916,1996
Anton,Dolničar,M,1946,2004
Ignac,Dovjak,,1908,1974
Antonija,Dravec,F,1927,2009
Jože,Dravec,M,1928,1984
Darka,Dvornik,,1951,1951
Franc,Erbežnik,M,1858,1941
Ivanka,Erbežnik,F,1887,1956
Mari,Fele,,1910,1974
Srečko,Fele,M,1912,1996
Alojzij,Ferkol,M,1925,1945
Ana,Ferkol,F,1924,2003
Franc,Ferkol,M,1889,1970
Marija,Ferkol,F,1897,1974
Albert,Forstnerič,,1941,1961
Alojz,Forstnerič,M,1902,1963
Hilda,Forstnerič,,1944,1969
Marjeta,Forstnerič,F,1914,1981
Oto,Forstnerič,,1950,2003
Marija,Gale,F,1930,2011
Anica,Galeti,F,1912,1988
Ivan,Galeti,M,1905,1963
Ivana,Galeti,F,1883,1967
Franc,Garvas,M,1924,1978
Jožefa,Garvas,F,1922,1994
Marija,Gjerek,F,1904,1975
Ivan,Glavina,M,1937,1994
Tanja,Gornik,F,1980,1984
Bojan,Gradišar,M,1953,2008
Marija,Gričar,F,1897,1961
Martin,Gričar,M,1895,1957
Jože,Grošelj,M,1927,2000
Andrej,Grum,M,1899,1965
Frančiška,Grum,F,1901,1969
Jernej,Grum,M,1925,1990
Marija,Grum,F,1925,2005
Angela,Habič,F,1910,1946
Anica,Habič,F,1942,1996
Cecilija,Habič,F,1881,1959
Cilka,Habič,,1880,1957
Franc,Habič,M,1877,1921
Ivan,Habič,M,1911,1943
Ivan,Habič,M,1911,1943
Ivana,Habič,F,,
Jaka,Habič,M,,
Janez,Habič,M,1938,2010
Jožefa,Habič,F,1913,1975
Marija,Habič,F,1920,1989
Marjan,Habič,M,1946,1994
Marjan,Habič,M,1941,1942
Terezija,Habič,F,1910,1993
Viktor,Habič,M,1907,1943
Vincenc,Habič,M,1914,1945
Hasan,Hasanagi,,1929,2011
Frančiška,Hlebš,F,1905,1967
Anton,Hočevar,M,1887,1968
Antonija,Hočevar,F,1928,2008
Ivan,Hočevar,M,1928,1980
Ivana,Hočevar,F,1886,1959
Ivana,Hočevar,F,1923,1997
Marija,Hočevar,F,1929,2006
Franc,Horvat,M,1932,2010
Štefan,Hren,M,1931,1995
Anton,Hribar,M,1889,1943
Franc,Hribar,M,1884,1955
Franc,Hribar,M,1921,1945
Franc,Hribar,M,1856,1935
Franc,Hribar,M,1926,1982
Franc,Hribar,M,1929,1982
Ivana,Hribar,F,1888,1973
Ivanka,Hribar,F,1929,1993
Jože,Hribar,M,1920,2000
Jože,Hribar,M,1932,1983
Marija,Hribar,F,1922,2008
Marija,Hribar,F,1933,2010
Marinka,Hribar,F,1953,1955
Mimi,Hribar,,1931,1982
Neža,Hribar,F,1888,1980
Petra,Hribar,F,1981,2009
Rozalija,Hribar,F,1932,2002
Uršula,Hribar,,1860,1944
Jasmin,Isović,M,1980,2011
Frančišek,Jager,M,1930,2010
Frančiška,Jager,F,1890,1957
Franc,Jager,M,1893,1979
Franc,Jager,M,1923,1945
Ivan,Jager,M,1896,1941
Ivana,Jager,F,1902,1982
Jakob,Jager,M,1925,1945
Jakob,Jager,M,1896,1969
Jožefa,Jager,F,1902,1986
Marjana,Jager,F,1868,1945
Martin,Jager,M,1939,2008
Stanislav,Jager,M,1934,1970
Albert,Jakop,,1920,1943
Jera,Jakop,,,
Jože,Jakop,M,,
Ana,Jakopin,F,1915,1981
Jože,Jakopin,M,1947,1996
Marija,Jakopin,F,1908,1996
Miha,Jakopin,M,1906,1976
Nikolaj,Jakopin,M,1908,1976
Angelca,Jakoš,,,
Feliks,Jakoš,,1912,1933
Helena,Jakoš,F,1885,1972
Marija,Jakoš,F,1914,2000
Terezija,Jakoš,F,1923,1932
Tonček,Jakoš,,,
Anton,Jan,M,1931,1993
Alojz,Janežič,M,1906,1942
Antonija,Janežič,F,1908,1989
Magdalena,Janežič,F,1872,1948
Olga,Jereb,F,1964,2002
Štefan,Jerebic,M,1923,2003
Sonja,Jeršič,F,1951,1999
Franc,Jesih,M,1909,1945
Franc,Jesih,M,1934,1973
Martina,Jesih,F,1909,1974
Jože,Kamnikar,M,1936,2005
Terezija,Kamnikar,F,,
Anton,Kastelic,M,1910,1994
Avgust,Kastelic,M,1967,2009
Cecilija,Kastelic,F,1887,1964
Danijel,Kastelic,M,1935,1936
Nežka,Kastelic,,1913,1989
Roman,Kastelic,M,1937,1992
Silvo,Kenda,M,1932,2004
,,,,
Franc,Klemenčič,M,1889,1942
Pavla,Klemenčič,F,1922,2011
Edvard,Klinec,M,1929,2005
Terezija,Klinec,F,1930,1992
Ivan,Klopčar,M,1923,1945
Ivana,Klopčar,F,1892,1965
Janez,Klopčar,M,1893,1972
Hermina,Klun,,1934,1991
Anton,Koleša,M,1871,1936
Frančiška,Koleša,F,1871,1930
Marija,Koleša,F,1941,1945
Marija,Koleša,F,1898,1970
Rajko,Koleša,M,1910,1951
Jože,Korošec,M,1930,1996
Katarina,Korošec,F,1898,1970
Marija,Korošec,F,1867,1958
Marija,Korošec,F,1895,1944
Marija,Korošec,F,1888,1978
Marija,Korošec,F,1888,1974
Niko,Korošec,M,1896,1985
Niko,Korošec,M,1923,1945
Pavlina,Korošec,,1927,2004
Uršula,Korošec,,1859,1934
Viktor,Kovačič,M,1922,1999
Franc,Krajnc,M,1953,2009
Jože,Kralj,M,1915,2004
Slavko,Križanič,M,1958,2010
Friderik,Kršmanc,,1926,2006
Alojzij,Kutnar,M,1907,1964
Stanislava,Kutnar,F,1902,1977
Ivana,Kušar,F,1903,1974
Avgust,Lampič,M,1923,1945
Franc,Lampič,M,1856,1936
Franc,Lampič,M,1910,1979
Franc,Lampič,M,1935,2001
Franc,Lampič,M,1935,2001
Ivan,Lampič,M,1907,1989
Ivana,Lampič,F,1885,1975
Ivanka,Lampič,F,1913,1991
Janez,Lampič,M,1881,1964
Janez,Lampič,M,1912,1942
Janez,Lampič,M,1934,2011
Janezek,Lampič,,1939,1940
Marija,Lampič,F,1878,1969
Marija,Lampič,F,1913,1988
Marija,Lampič,F,1886,1969
Terezija,Lampič,F,1909,1997
Valentin,Lampič,M,1875,1941
Ana,Leben,F,1873,1944
Frančiška,Leben,F,1895,1944
Frančiška,Leben,F,1913,2009
Franc,Leben,M,,
Franc,Leben,M,1913,1985
Ivan,Leben,M,1941,2000
Ivana,Leben,F,1905,1987
Janez,Leben,M,1869,1957
Janez,Leben,M,1906,1987
Janez,Leben,M,1883,1941
Lucija,Leben,F,1907,1978
Marija,Leben,F,1866,1929
Marija,Leben,F,,
Uršula,Leben,,1883,1956
Antonija,Levec,F,1913,1963
Frančiška,Levec,F,1922,2009
Franc,Levec,M,1914,1984
Jakob,Levec,M,1912,1993
Janez,Levec,M,1909,1963
Marija,Levec,F,1882,1961
Marija,Levec,F,1909,2001
Igor,Levičnik,M,1965,1983
Marija,Likovič,F,1931,2006
Angela,Loboda,F,1902,1977
Anton,Loboda,M,1903,1944
Polonca,Loboda,F,1904,1985
Rudolf,Loboda,M,1907,1942
Srečko,Loboda,M,1934,1952
Anton,Ložar,M,1857,1940
Franc,Ložar,M,1896,1981
Marija,Ložar,F,1863,1947
Marija,Ložar,F,1934,2010
Tončka,Ložar,,1897,1980
Pavla,Lukanc,F,1896,1942
Jani,Luthar,M,1956,2009
Franc,Marjetič,M,1917,2007
Franci,Marjetič,M,1950,2006
Ana,Markelj,F,1928,1987
Majda,Markelj,F,1933,1973
Martin,Markelj,M,1931,1997
Stanko,Markelj,M,1929,1989
Marija,Menart,F,1930,2004
Stane,Mežnar,,1910,1966
Urška,Mežnar,F,1888,1972
Janez,Miklavc,M,1906,1973
Marinkica,Miklavc,,1938,1938
Marinkica,Miklavc,,1938,1938
Pavla,Miklavc,F,1908,1998
Alojzij,Mojškerc,M,1903,1977
Ana,Mojškerc,F,1927,2002
Angela,Mojškerc,F,1921,2001
Anton,Mojškerc,M,1894,1927
Antonija,Mojškerc,F,1907,1983
